name,pitcher_hr9,flyball_rate,p_throws
Gerrit Cole,0.3462,0.0769,R
Zack Wheeler,1.0,0.35,R
Max Fried,0.0193,0.0536,L
Chris Sale,0.0852,0.0511,L
Corbin Burnes,1.0,0.35,R
Pablo Lopez,1.0,0.35,R
Logan Webb,0.0376,0.0271,R
Framber Valdez,0.0172,0.0497,L
Tarik Skubal,0.0204,0.0452,L
Zac Gallen,0.0418,0.0534,R
Tyler Glasnow,0.0573,0.034,R
Blake Snell,1.0,0.35,L
Yoshinobu Yamamoto,0.0705,0.0601,R
Shane Bieber,1.0,0.35,R
Kevin Gausman,0.0522,0.0348,R
Jose Berrios,1.0,0.35,R
George Kirby,0.0663,0.0479,R
Luis Castillo,0.0203,0.0338,R
Logan Gilbert,0.0586,0.0434,R
Bryce Miller,1.0,0.35,R
Grayson Rodriguez,1.0,0.35,R
Kyle Bradish,0.0209,0.0302,R
Corbin Burnes,1.0,0.35,R
Zach Eflin,0.1216,0.027,R
Cole Ragans,0.1142,0.0507,L
Seth Lugo,0.0202,0.0471,R
Jordan Montgomery,1.0,0.35,L
Merrill Kelly,0.1957,0.087,R
Eduardo Rodriguez,0.0486,0.0541,L
Joe Ryan,0.0355,0.0552,R
Bailey Ober,0.0524,0.0524,R
Sonny Gray,0.0841,0.0374,R
Miles Mikolas,0.1547,0.0659,R
Shota Imanaga,1.0,0.35,L
Justin Steele,1.0,0.35,L
Jameson Taillon,0.1444,0.0588,R
Hunter Greene,1.0,0.35,R
Nick Lodolo,0.9,0.1,L
Andrew Abbott,0.0525,0.0331,L
Freddy Peralta,0.0773,0.0494,R
Colin Rea,0.0526,0.0468,R
Jared Jones,1.0,0.35,R
Mitch Keller,0.0183,0.0387,R
Paul Skenes,0.0431,0.0359,R
MacKenzie Gore,0.0907,0.0363,L
Josiah Gray,1.0,0.35,R
Cristopher Sanchez,0.0194,0.028,L
Ranger Suarez,0.0902,0.0401,L
Zack Wheeler,1.0,0.35,R
Aaron Nola,0.0826,0.0321,R
Jose Quintana,0.0584,0.0584,L
Kodai Senga,0.1132,0.0503,R
Luis Severino,0.0774,0.0366,R
Sean Manaea,0.0629,0.0524,L
Chris Bassitt,0.0233,0.0389,R
Yusei Kikuchi,0.0611,0.0385,L
Nathan Eovaldi,0.1023,0.0477,R
Dane Dunning,1.0,0.35,R
Jon Gray,1.0,0.35,R
Hunter Brown,0.0,0.0278,R
Cristian Javier,0.1098,0.0691,R
Spencer Arrighetti,1.0,0.35,R
Reid Detmers,0.0197,0.046,L
Patrick Sandoval,1.0,0.35,L
Jose Soriano,0.0185,0.039,R
Kyle Harrison,0.0806,0.0418,L
Jordan Hicks,0.0,0.0514,R
Logan Allen,1.0,0.35,L
Tanner Bibee,0.1084,0.0482,R
Ben Lively,1.0,0.35,R
Sandy Alcantara,0.0662,0.0625,R
Jesus Luzardo,0.0766,0.0277,L
Braxton Garrett,1.0,0.35,L
Joe Musgrove,1.0,0.35,R
Yu Darvish,1.0,0.35,R
Michael King,0.0201,0.0335,R
Dylan Cease,0.0,0.0107,R
Joe Ryan,0.0355,0.0552,R
Kutter Crawford,1.0,0.35,R
Brayan Bello,0.0758,0.0393,R
Nick Pivetta,0.0,0.0424,R
Charlie Morton,1.0,0.35,R
Spencer Strider,1.0,0.35,R
Reynaldo Lopez,0.0872,0.0484,R
Luis Gil,0.2105,0.0468,R
Nestor Cortes,1.0,0.35,L
Carlos Rodon,1.0,0.35,L
Clarke Schmidt,1.0,0.35,R
Mason Miller,0.0,0.0116,R
JP Sears,1.0,0.35,L
Paul Blackburn,0.0,0.053,R
Bailey Falter,0.1324,0.0588,L
Martín Pérez,0.0298,0.0497,L
Trevor Rogers,0.057,0.0401,L
Edward Cabrera,1.0,0.35,R
Cal Quantrill,0.0,0.0114,R
Austin Gomber,0.1184,0.0395,L
Kyle Freeland,0.0288,0.0415,L
Jose Urena,1.0,0.35,R
