name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
Aaron Judge,0.0874,0.1066,0.0588,0.1429,0.0843,0.1538,R,New York Yankees
Shohei Ohtani,0.045,0.104,0.0385,0.0606,0.1163,0.0769,L,Los Angeles Dodgers
Juan Soto,0.0294,0.0465,0.0,0.0769,0.0435,0.05,L,New York Yankees
Kyle Schwarber,0.0769,0.0865,0.1273,0.0204,0.1186,0.0444,L,Philadelphia Phillies
Bryce Harper,0.051,0.0968,0.0385,0.0652,0.0984,0.0952,L,Philadelphia Phillies
Mookie Betts,0.0541,0.0909,0.069,0.0,0.0968,0.0769,R,Los Angeles Dodgers
Matt Olson,0.0708,0.1141,0.0845,0.0476,0.1402,0.0476,L,Atlanta Braves
Pete Alonso,0.0185,0.0469,0.0244,0.0,0.0421,0.0606,R,New York Mets
Yordan Alvarez,0.0877,0.1223,0.0676,0.125,0.1395,0.0943,L,Houston Astros
Fernando Tatis Jr.,0.0,0.0508,0.0,0.0,0.0594,0.0,R,San Diego Padres
Ronald Acuna Jr.,0.0088,0.0548,0.013,0.0,0.0625,0.04,R,Atlanta Braves
Freddie Freeman,0.0306,0.0733,0.0282,0.037,0.0962,0.0217,L,Los Angeles Dodgers
Corey Seager,0.049,0.0598,0.0649,0.0,0.0795,0.0,L,Texas Rangers
Gunnar Henderson,0.0598,0.0526,0.0562,0.0714,0.0508,0.0588,L,Baltimore Orioles
Bobby Witt Jr.,0.0,0.0219,0.0,0.0,0.019,0.0312,R,Kansas City Royals
Julio Rodriguez,0.0092,0.0219,0.0,0.0345,0.019,0.0312,R,Seattle Mariners
Vladimir Guerrero Jr.,0.0202,0.0308,0.0,0.1,0.0,0.16,R,Toronto Blue Jays
Austin Riley,0.0278,0.0682,0.029,0.0256,0.0595,0.0833,R,Atlanta Braves
Rafael Devers,0.0204,0.0325,0.0169,0.0256,0.0282,0.0385,L,Boston Red Sox
Jose Ramirez,0.0625,0.0872,0.0375,0.125,0.0714,0.1304,S,Cleveland Guardians
Francisco Lindor,0.0194,0.0496,0.026,0.0,0.0536,0.0345,S,New York Mets
Adolis Garcia,0.0211,0.0336,0.0303,0.0,0.0253,0.05,R,Texas Rangers
Marcus Semien,0.0111,0.0183,0.0145,0.0,0.0238,0.0,R,Texas Rangers
Ketel Marte,0.043,0.0328,0.0588,0.0,0.0476,0.0,S,Arizona Diamondbacks
Christian Walker,0.049,0.0625,0.0541,0.0357,0.0745,0.0294,R,Arizona Diamondbacks
Elly De La Cruz,0.0789,0.0917,0.0375,0.1765,0.0519,0.1875,S,Cincinnati Reds
Cody Bellinger,0.0297,0.0588,0.029,0.0312,0.0649,0.0476,L,Chicago Cubs
Jazz Chisholm Jr.,0.0,0.009,0.0,0.0,0.0125,0.0,L,New York Yankees
Byron Buxton,0.051,0.0727,0.0755,0.0222,0.0635,0.0851,R,Minnesota Twins
Corbin Carroll,0.0345,0.0652,0.0364,0.0312,0.0714,0.0556,L,Arizona Diamondbacks
Anthony Santander,0.0,0.0,0.0,0.0,0.0,0.0,S,Baltimore Orioles
Teoscar Hernandez,0.0588,0.0722,0.0833,0.0,0.1,0.0,R,Los Angeles Dodgers
J.D. Martinez,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Mets
