name,mlbam_id,stand
Aaron Judge,592450,R
Shohei Ohtani,660271,L
Juan Soto,665742,L
Kyle Schwarber,656941,L
Bryce Harper,547180,L
Mookie Betts,605141,R
Matt Olson,621566,L
Pete Alonso,624413,R
Yordan Alvarez,670541,L
Fernando Tatis Jr.,665487,R
Ronald Acuna Jr.,660670,R
Freddie Freeman,518692,L
Corey Seager,608369,L
Gunnar Henderson,683002,L
Bobby Witt Jr.,677951,R
Julio Rodriguez,677594,R
Vladimir Guerrero Jr.,665489,R
Austin Riley,663586,R
Rafael Devers,646240,L
Jose Ramirez,608070,S
Francisco Lindor,596019,S
Adolis Garcia,666969,R
Marcus Semien,543760,R
Ketel Marte,606466,S
Christian Walker,572233,R
Elly De La Cruz,682829,S
Cody Bellinger,641355,L
Jazz Chisholm Jr.,665862,L
Byron Buxton,621439,R
Corbin Carroll,682998,L
Anthony Santander,623993,S
Teoscar Hernandez,606192,R
J.D. Martinez,502110,R
Michael Harris II,671739,L
Seiya Suzuki,673548,R
Ian Happ,664023,S
Nolan Arenado,571448,R
Paul Goldschmidt,502671,R
Nolan Gorman,669357,L
Willson Contreras,575929,R
Jordan Walker,691023,R
Spencer Steer,668715,R
TJ Friedl,670770,L
Christian Yelich,592885,L
Willy Adames,642715,R
William Contreras,661388,R
Jackson Chourio,694192,R
Bryan Reynolds,668804,S
Ke'Bryan Hayes,663647,R
O'Neil Cruz,665833,L
Joey Meneses,608841,R
CJ Abrams,682928,L
Lane Thomas,657041,R
Luis Robert Jr.,673357,R
Eloy Jimenez,650391,R
Andrew Vaughn,683734,R
Andrew Benintendi,643217,L
Bo Bichette,666182,R
George Springer,543807,R
Daulton Varsho,662139,L
Spencer Torkelson,679529,R
Riley Greene,682985,L
Kerry Carpenter,681481,L
Salvador Perez,521692,R
Vinnie Pasquantino,686469,L
Maikel Garcia,672580,R
Yainer Diaz,673237,R
Kyle Tucker,663656,L
Jose Altuve,514888,R
Jeremy Pena,665161,R
Alex Bregman,608324,R
Josh Naylor,647304,L
Steven Kwan,680757,L
Andres Gimenez,665926,L
Logan O'Hoppe,681351,R
Mike Trout,545361,R
Taylor Ward,621493,R
Brent Rooker,667670,R
JJ Bleday,668709,L
Luis Arraez,650333,L
Jake Burger,669394,R
Xander Bogaerts,593428,R
Manny Machado,592518,R
Jackson Merrill,701538,L
Luis Campusano,669134,R
Jurickson Profar,595777,S
Luis Rengifo,650859,S
Isaac Paredes,670623,R
Jonathan India,663697,R
Alec Bohm,664761,R
Bryson Stott,681082,L
Trea Turner,607208,R
Max Kepler,596146,L
Carlos Correa,621043,R
Royce Lewis,668904,R
Matt Chapman,656305,R
Heliot Ramos,671218,R
Jung Hoo Lee,808982,L
Anthony Volpe,683011,R
Giancarlo Stanton,519317,R
